,name,price,url,brand,product_type,website
737,Liebherr CNef 5735-21 001,"25499,00",https://elsalg.dk/webshop/liebherr-cnef-5735-21-001,LiebHerr,Fritstående kølefryseskab,Elsalg
738,LG GSXV90BSAE,"25798,00",https://elsalg.dk/webshop/lg-gsxv90bsae,LG,Amerikanerskab,Elsalg
739,Liebherr ICBNd 5153-20 001,"25999,00",https://elsalg.dk/webshop/liebherr-icbnd-5153-20-001,LiebHerr,Integrerbart kølefryseskab,Elsalg
740,Miele KFN7774D,"26023,00",https://elsalg.dk/webshop/miele-kfn7774d,Miele,Integrerbart kølefryseskab,Elsalg
741,Liebherr CBNbsd 576i-20 001,"26999,00",https://elsalg.dk/webshop/liebherr-cbnbsd-576i-20-001,LiebHerr,Fritstående kølefryseskab,Elsalg
742,Miele KF 7772 B,"27053,00",https://elsalg.dk/webshop/miele-kf-7772-b,Miele,Integreret kølefryseskab,Elsalg
743,Miele KFN 4898AD bs,"27995,00",https://elsalg.dk/webshop/miele-kfn-4898ad-bs,Miele,Fritstående kølefryseskab,Elsalg
744,Miele KFN 4898AD brws,"27995,00",https://elsalg.dk/webshop/miele-kfn-4898ad-brws,Miele,Fritstående kølefryseskab,Elsalg
745,Miele KFN 4898AD,"27995,00",https://elsalg.dk/webshop/miele-kfn-4898ad,Miele,Fritstående kølefryseskab,Elsalg
746,Liebherr ICNdi 5173-20 001,"27995,00",https://elsalg.dk/webshop/liebherr-icndi-5173-20-001,LiebHerr,Integrerbart kølefryseskab,Elsalg
747,Liebherr IRBdi 5171-20 001,"27999,00",https://elsalg.dk/webshop/liebherr-irbdi-5171-20-001,LiebHerr,Integrerbart køleskab,Elsalg
748,Liebherr ICBNd 5163-20 001,"27999,00",https://elsalg.dk/webshop/liebherr-icbnd-5163-20-001,LiebHerr,Integrerbart kølefryseskab,Elsalg
749,Liebherr CBNbsd 578i-20 001,"28792,00",https://elsalg.dk/webshop/liebherr-cbnbsd-578i-20-001,LiebHerr,Fritstående kølefryseskab,Elsalg
750,Liebherr CNef 5745-21 001,"28999,00",https://elsalg.dk/webshop/liebherr-cnef-5745-21-001,LiebHerr,Fritstående kølefryseskab,Elsalg
751,LG GSXV90MCAE,"28999,00",https://elsalg.dk/webshop/lg-gsxv90mcae,LG,Amerikanerskab,Elsalg
752,Liebherr CBNstd 5783-20 001,"29999,00",https://elsalg.dk/webshop/liebherr-cbnstd-5783-20-001,LiebHerr,Fritstående kølefryseskab,Elsalg
753,Liebherr ICBNd 5173-20 001,"30999,00",https://elsalg.dk/webshop/liebherr-icbnd-5173-20-001,LiebHerr,Integreret kølefryseskab,Elsalg
754,Fisher & Paykel RF610ADX5,"31999,00",https://elsalg.dk/webshop/fisher-paykel-rf610adx5,Fisher & Paykel,Fritstående kølefryseskab,Elsalg
755,Witt RB9064S1,"32999,00",https://elsalg.dk/webshop/witt-rb9064s1,Witt,Integrerbart kølefryseskab,Elsalg
756,Liebherr CBNstd 578i-20 001,"32999,00",https://elsalg.dk/webshop/liebherr-cbnstd-578i-20-001,LiebHerr,Fritstående kølefryseskab,Elsalg
757,Fritstående kølefryseskab,"33999,00",https://elsalg.dk/webshop/fritstaaende-koelefryseskab,Fisher & Paykel,Amerikanerskab,Elsalg
758,Liebherr CBNstd 579i-20 001,"34999,00",https://elsalg.dk/webshop/liebherr-cbnstd-579i-20-001,LiebHerr,Fritstående kølefryseskab,Elsalg
759,Siemens KF96RSBEA,"35199,00",https://elsalg.dk/webshop/siemens-kf96rsbea,Siemens,Amerikanerskab,Elsalg
760,Fisher & Paykel RF540ADUSB4,"36988,00",https://elsalg.dk/webshop/fisher-paykel-rf540adusb4,Fisher & Paykel,Amerikanerskab,Elsalg
761,LiebHerr CBNes 5778-21 001,"38999,00",https://elsalg.dk/webshop/liebherr-cbnes-5778-21-001,LiebHerr,Fritstående kølefryseskab,Elsalg
762,Liebherr ECBN 5066-23 617,"49821,00",https://elsalg.dk/webshop/liebherr-ecbn-5066-23-617,LiebHerr,Integrerbart kølefryseskab,Elsalg
763,Liebherr ECBN 5066-23 001,"50598,00",https://elsalg.dk/webshop/liebherr-ecbn-5066-23-001,LiebHerr,Integrerbart kølefryseskab,Elsalg
764,Liebherr ECBN 6256-23 001,"52539,00",https://elsalg.dk/webshop/liebherr-ecbn-6256-23-001,LiebHerr,Integrerbart kølefryseskab,Elsalg
765,Liebherr ECBN 6156-23 001,"52575,00",https://elsalg.dk/webshop/liebherr-ecbn-6156-23-001,LiebHerr,Integrerbart kølefryseskab,Elsalg
766,Liebherr ECBN 6156-23 617,"52575,00",https://elsalg.dk/webshop/liebherr-ecbn-6156-23-617,LiebHerr,Integrerbart kølefryseskab,Elsalg
767,Liebherr CBNes 6256-25 001,"61030,00",https://elsalg.dk/webshop/liebherr-cbnes-6256-25-001,LiebHerr,Fritstående kølefryseskab,Elsalg
